fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.1,0.36,0.2,1.6,0.271,24.0,140.0,0.99356,3.11,0.63,9.8,5,1,10.66659192825112,5.7847533632287,5.709677419354839,2.6558
6.0,0.17,0.36,1.7,0.042,14.0,61.0,0.99144,3.22,0.54,10.8,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.45360000000000006
7.2,0.19,0.31,1.6,0.062,31.0,173.0,0.9917,3.35,0.44,11.7,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.7253999999999999
6.1,0.38,0.42,5.0,0.016,31.0,113.0,0.99007,3.15,0.31,12.4,7,1,11.088636363636363,6.068181818181818,5.709677419354839,0.19840000000000002
7.0,0.22,0.26,9.2,0.027,37.0,122.0,0.99228,3.06,0.34,12.5,8,1,10.299999999999999,5.909090909090909,5.709677419354839,0.3375
8.3,0.16,0.37,7.9,0.025,38.0,107.0,0.99306,2.93,0.37,11.9,6,1,10.057142857142857,5.6,5.709677419354839,0.29750000000000004
7.2,0.36,0.46,2.1,0.074,24.0,44.0,0.99534,3.4,0.85,11.0,7,2,10.788826815642459,5.826815642458101,5.697872340425532,0.814
6.0,0.615,0.04,0.8,0.032,8.0,50.0,0.99036,3.14,0.4,11.0,4,1,10.272,5.24,5.709677419354839,0.352
7.3,0.17,0.23,6.3,0.051,35.0,240.0,0.9963,3.36,0.54,10.0,6,1,10.697154471536585,5.829268292682927,5.709677419354839,0.51
8.3,0.42,0.38,2.5,0.094,24.0,60.0,0.9979,3.31,0.7,10.8,6,2,10.7,5.766129032258065,5.697872340425532,1.0152
6.2,0.33,0.27,4.9,0.036,30.0,134.0,0.9927,3.2,0.42,10.4,7,1,11.048571428571428,6.171428571428572,5.709677419354839,0.3744
9.4,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.19,0.73,10.0,6,2,10.888823529411765,5.91764705882353,5.697872340425532,0.9199999999999999
6.9,0.28,0.41,1.7,0.05,10.0,136.0,0.993,3.16,0.71,11.4,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.5700000000000001
5.5,0.18,0.22,5.5,0.037,10.0,86.0,0.99156,3.46,0.44,12.2,5,1,10.5,5.809523809523809,5.709677419354839,0.45139999999999997
6.5,0.18,0.48,18.0,0.054,56.0,183.0,1.00038,2.98,0.61,8.5,6,1,8.5,6.0,5.709677419354839,0.459
5.9,0.34,0.25,2.0,0.042,12.0,110.0,0.99034,3.02,0.54,11.4,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.47880000000000006
7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.99581,3.05,0.55,10.7,6,1,10.399999999999999,6.0,5.709677419354839,0.4494
5.5,0.315,0.38,2.6,0.033,10.0,69.0,0.9909,3.12,0.59,10.8,6,1,10.687202380892858,5.75,5.709677419354839,0.35640000000000005
6.8,0.32,0.32,8.7,0.029,31.0,105.0,0.99146,3.0,0.34,12.3,7,1,10.355555555555556,5.611111111111111,5.709677419354839,0.3567
6.7,0.48,0.02,2.2,0.08,36.0,111.0,0.99524,3.1,0.53,9.7,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7759999999999999
6.8,0.56,0.22,1.8,0.074,15.0,24.0,0.99438,3.4,0.82,11.2,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8287999999999999
7.4,0.14,0.3,1.3,0.033,25.0,91.0,0.99268,3.53,0.39,10.6,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.3498
7.2,0.58,0.03,2.3,0.077,7.0,28.0,0.99568,3.35,0.52,10.0,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.77
7.5,0.35,0.28,9.6,0.051,26.0,157.0,0.9969,3.12,0.53,9.2,6,1,10.255555555555555,5.833333333333333,5.709677419354839,0.46919999999999995
6.6,0.16,0.21,6.7,0.055,43.0,157.0,0.99384,3.15,0.52,10.8,6,1,10.45185185185185,5.814814814814815,5.709677419354839,0.5940000000000001
7.1,0.2,0.36,11.6,0.042,45.0,124.0,0.997,2.92,0.59,9.5,7,1,9.82,5.666666666666667,5.709677419354839,0.399
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,0.6,12.6,8,1,11.16,6.233333333333333,5.709677419354839,0.47879999999999995
8.2,0.34,0.38,2.5,0.08,12.0,57.0,0.9978,3.3,0.47,9.0,6,2,10.7,5.766129032258065,5.697872340425532,0.72
7.7,0.11,0.34,14.05,0.04,41.0,114.0,0.99634,3.07,0.59,11.0,7,1,11.0,7.0,5.709677419354839,0.44
7.0,0.17,0.37,1.5,0.028,26.0,75.0,0.9922,3.3,0.46,10.8,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.3024
6.7,0.26,0.51,8.0,0.062,50.0,194.0,0.99545,3.13,0.5,9.6,5,1,10.278125,5.65625,5.709677419354839,0.5952
6.9,0.21,0.33,1.8,0.034,48.0,136.0,0.9899,3.25,0.41,12.6,7,1,10.697807017543859,5.837719298245614,5.709677419354839,0.4284
6.4,0.31,0.53,8.8,0.057,36.0,221.0,0.99642,3.17,0.44,9.1,5,1,10.039583333333333,5.708333333333333,5.709677419354839,0.5187
7.0,0.14,0.32,9.0,0.039,54.0,141.0,0.9956,3.22,0.43,9.4,6,1,10.894736842105264,6.157894736842105,5.709677419354839,0.36660000000000004
6.8,0.25,0.34,4.7,0.031,34.0,134.0,0.9927,3.21,0.38,10.6,6,1,11.393333333333334,6.4,5.709677419354839,0.3286
5.6,0.19,0.26,1.4,0.03,12.0,76.0,0.9905,3.25,0.37,10.9,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.327
6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5,1,10.039583333333333,5.708333333333333,5.709677419354839,0.4888
6.0,0.27,0.31,5.0,0.043,54.0,170.0,0.9924,3.28,0.52,11.0,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.473
8.8,0.3,0.38,2.3,0.06,19.0,72.0,0.99543,3.39,0.72,11.8,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.708
5.8,0.15,0.31,5.9,0.036,7.0,73.0,0.99152,3.2,0.43,11.9,6,1,10.477272727272727,5.681818181818182,5.709677419354839,0.4284
6.2,0.47,0.19,8.3,0.029,24.0,142.0,0.992,3.22,0.45,12.3,6,1,10.376470588235295,5.735294117647059,5.709677419354839,0.3567
6.1,0.22,0.38,2.8,0.144,12.0,65.0,0.9908,2.95,0.64,11.4,6,1,10.888823529411765,5.91764705882353,5.709677419354839,1.6416
10.8,0.89,0.3,2.6,0.132,7.0,60.0,0.99786,2.99,1.18,10.2,5,2,10.687202380892858,5.75,5.697872340425532,1.3464
7.9,0.345,0.51,15.3,0.047,54.0,171.0,0.9987,3.09,0.51,9.1,5,1,9.444444444444445,5.222222222222222,5.709677419354839,0.42769999999999997
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,0.61,10.5,6,2,10.888823529411765,5.91764705882353,5.697872340425532,0.9345
5.6,0.34,0.3,6.9,0.038,23.0,89.0,0.99266,3.25,0.49,11.1,6,1,10.370000000000001,6.0,5.709677419354839,0.42179999999999995
6.1,0.27,0.43,7.5,0.049,65.0,243.0,0.9957,3.12,0.47,9.0,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.441
5.9,0.3,0.47,7.85,0.03,19.0,133.0,0.9933,3.52,0.43,11.5,7,1,11.5,7.0,5.709677419354839,0.345
7.6,0.38,0.2,3.4,0.046,9.0,116.0,0.9944,3.15,0.41,9.4,5,1,10.62857142857143,5.392857142857143,5.709677419354839,0.4324
5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.99512,3.21,0.36,9.4,5,1,10.057142857142857,5.6,5.709677419354839,0.41359999999999997
7.7,0.16,0.36,5.9,0.054,25.0,148.0,0.99578,3.25,0.54,10.2,6,1,10.477272727272727,5.681818181818182,5.709677419354839,0.5508
12.2,0.48,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,6,2,10.687202380892858,5.75,5.697872340425532,0.8925000000000001
6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.4275
7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.99581,3.05,0.55,10.7,6,1,10.399999999999999,6.0,5.709677419354839,0.4494
6.0,0.24,0.32,6.3,0.03,34.0,129.0,0.9946,3.52,0.41,10.4,5,1,10.697154471536585,5.829268292682927,5.709677419354839,0.312
6.2,0.66,0.48,1.2,0.029,29.0,75.0,0.9892,3.33,0.39,12.8,8,1,10.885042735025642,5.794871794871795,5.709677419354839,0.37120000000000003
7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0,5,1,9.614285714285714,6.071428571428571,5.709677419354839,0.30600000000000005
7.3,0.26,0.36,5.2,0.04,31.0,141.0,0.9931,3.16,0.59,11.0,6,1,10.93020833334375,6.1875,5.709677419354839,0.44
6.3,0.695,0.55,12.9,0.056,58.0,252.0,0.99806,3.29,0.49,8.7,5,1,9.76153846153846,5.346153846153846,5.709677419354839,0.48719999999999997
7.7,0.39,0.49,7.7,0.036,11.0,110.0,0.9966,3.33,0.76,10.0,6,1,10.026470588235293,5.588235294117647,5.709677419354839,0.36
6.1,0.37,0.36,4.7,0.035,36.0,116.0,0.991,3.31,0.62,12.6,6,1,11.393333333333334,6.4,5.709677419354839,0.441
6.4,0.44,0.26,2.0,0.054,20.0,180.0,0.9952,3.58,0.57,10.0,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.54
6.6,0.37,0.07,1.4,0.048,58.0,144.0,0.9922,3.17,0.38,10.0,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.48
6.5,0.9,0.0,1.6,0.052,9.0,17.0,0.99467,3.5,0.63,10.9,6,2,10.66659192825112,5.7847533632287,5.697872340425532,0.5668
5.7,0.21,0.25,1.1,0.035,26.0,81.0,0.9902,3.31,0.52,11.4,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3990000000000001
10.8,0.26,0.45,3.3,0.06,20.0,49.0,0.9972,3.13,0.54,9.6,5,2,10.626470588235295,5.882352941176471,5.697872340425532,0.576
6.4,0.38,0.2,5.3,0.117,57.0,181.0,0.99459,3.24,0.43,9.5,6,1,10.552941176470588,5.823529411764706,5.709677419354839,1.1115000000000002
6.6,0.23,0.29,14.45,0.057,29.0,144.0,0.99756,3.33,0.54,10.2,6,1,9.533333333333333,6.0,5.709677419354839,0.5814
8.5,0.34,0.4,4.7,0.055,3.0,9.0,0.99738,3.38,0.66,11.6,7,2,11.393333333333334,6.4,5.697872340425532,0.638
8.5,0.28,0.34,13.8,0.041,32.0,161.0,0.9981,3.13,0.4,9.9,6,1,9.65,5.8,5.709677419354839,0.40590000000000004
6.2,0.28,0.43,13.0,0.039,64.0,233.0,0.99745,3.08,0.38,8.9,5,1,9.773684210526316,5.631578947368421,5.709677419354839,0.3471
7.5,0.26,0.59,11.8,0.046,58.0,164.0,0.99814,3.17,0.46,8.9,4,1,9.577142857142857,5.457142857142857,5.709677419354839,0.4094
8.3,0.4,0.38,1.1,0.038,15.0,75.0,0.9934,3.03,0.43,9.2,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.34959999999999997
8.1,0.33,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,5,2,10.707558139534884,5.854651162790698,5.697872340425532,0.4494
5.5,0.375,0.38,1.7,0.036,17.0,98.0,0.99142,3.29,0.39,10.5,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.37799999999999995
5.5,0.32,0.45,4.9,0.028,25.0,191.0,0.9922,3.51,0.49,11.5,7,1,11.048571428571428,6.171428571428572,5.709677419354839,0.322
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,2,10.739428571428572,5.885714285714286,5.697872340425532,0.5586
9.2,0.63,0.21,2.7,0.097,29.0,65.0,0.9988,3.28,0.58,9.6,5,2,10.876623376623376,6.038961038961039,5.697872340425532,0.9312
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7,1,9.405,6.95,5.709677419354839,0.4017
8.5,0.21,0.26,9.25,0.034,73.0,142.0,0.9945,3.05,0.37,11.4,6,1,11.4,6.0,5.709677419354839,0.38760000000000006
5.2,0.24,0.45,3.8,0.027,21.0,128.0,0.992,3.55,0.49,11.2,8,1,11.024137931034483,6.241379310344827,5.709677419354839,0.3024
6.2,0.36,0.26,13.2,0.051,54.0,201.0,0.9976,3.25,0.46,9.0,5,1,9.23076923076923,5.538461538461538,5.709677419354839,0.45899999999999996
8.3,0.42,0.62,19.25,0.04,41.0,172.0,1.0002,2.98,0.67,9.7,5,1,9.299999999999999,6.333333333333333,5.709677419354839,0.38799999999999996
8.2,1.33,0.0,1.7,0.081,3.0,12.0,0.9964,3.53,0.49,10.9,5,2,10.739428571428572,5.885714285714286,5.697872340425532,0.8829
6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,0.59,12.5,8,1,10.213793103448275,5.896551724137931,5.709677419354839,0.375
7.2,0.24,0.34,1.1,0.045,3.0,64.0,0.9913,3.23,0.51,11.4,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.513
5.6,0.185,0.49,1.1,0.03,28.0,117.0,0.9918,3.55,0.45,10.3,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.309
10.7,0.22,0.56,8.2,0.044,37.0,181.0,0.998,2.87,0.68,9.5,6,1,10.222222222222221,5.583333333333333,5.709677419354839,0.418
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.99584,3.28,0.52,9.9,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.792
6.5,0.28,0.34,9.9,0.038,30.0,133.0,0.9954,3.11,0.44,9.8,5,1,10.544444444444444,5.777777777777778,5.709677419354839,0.3724
6.1,0.28,0.27,8.0,0.048,41.0,162.0,0.99498,3.21,0.51,9.9,5,1,10.278125,5.65625,5.709677419354839,0.4752
7.6,0.4,0.27,1.2,0.053,23.0,193.0,0.99164,3.22,0.38,11.6,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.6148
6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.99212,3.18,0.44,12.0,7,1,10.434999999999999,6.075,5.709677419354839,0.24
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.99471,3.78,0.64,12.3,7,2,10.605531914893618,5.697872340425532,5.697872340425532,1.1316
7.5,0.19,0.49,1.6,0.047,42.0,140.0,0.9932,3.4,0.47,10.7,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5029
6.8,0.23,0.32,1.6,0.026,43.0,147.0,0.9904,3.29,0.54,12.5,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.325
6.7,0.46,0.27,5.2,0.039,35.0,96.0,0.99129,3.16,0.44,12.4,7,1,10.93020833334375,6.1875,5.709677419354839,0.48360000000000003
8.0,0.27,0.25,19.1,0.045,50.0,208.0,1.00051,3.05,0.5,9.2,6,1,9.2,6.0,5.709677419354839,0.414
6.5,0.43,0.28,11.25,0.032,31.0,87.0,0.9922,3.02,0.38,12.4,6,1,12.4,6.0,5.709677419354839,0.39680000000000004
6.5,0.41,0.64,11.8,0.065,65.0,225.0,0.9978,3.12,0.51,8.9,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.5785
8.1,0.29,0.49,7.1,0.042,22.0,124.0,0.9944,3.14,0.41,10.8,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.45360000000000006
7.2,0.24,0.3,1.2,0.037,11.0,95.0,0.98914,2.96,0.36,12.5,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.46249999999999997
7.6,0.31,0.52,13.2,0.042,61.0,148.0,0.99839,2.98,0.47,9.1,6,1,9.23076923076923,5.538461538461538,5.709677419354839,0.3822
5.1,0.52,0.06,2.7,0.052,30.0,79.0,0.9932,3.32,0.43,9.3,5,1,10.876623376623376,6.038961038961039,5.709677419354839,0.48360000000000003
7.0,0.17,0.74,12.8,0.045,24.0,126.0,0.9942,3.26,0.38,12.2,8,1,9.42,6.48,5.709677419354839,0.5489999999999999
10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7812000000000001
6.5,0.13,0.37,1.0,0.036,48.0,114.0,0.9911,3.41,0.51,11.5,8,1,10.85,5.709677419354839,5.709677419354839,0.414
6.6,0.23,0.26,1.3,0.045,16.0,128.0,0.9934,3.36,0.6,10.0,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.44999999999999996
7.0,0.25,0.45,2.3,0.045,40.0,118.0,0.99064,3.16,0.48,11.9,7,1,10.717218543046357,5.788079470198675,5.709677419354839,0.5355
6.4,0.26,0.26,1.1,0.052,22.0,176.0,0.99304,3.09,0.54,9.3,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.48360000000000003
7.1,0.69,0.08,2.1,0.063,42.0,52.0,0.99608,3.42,0.6,10.2,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.6426
6.6,0.15,0.32,6.0,0.033,59.0,128.0,0.99192,3.19,0.71,12.1,8,1,10.917901234444445,6.407407407407407,5.709677419354839,0.3993
6.2,0.16,0.34,1.7,0.038,85.0,153.0,0.9909,3.33,0.86,12.0,7,1,10.739428571428572,5.885714285714286,5.709677419354839,0.45599999999999996
6.5,0.23,0.2,7.5,0.05,44.0,179.0,0.99504,3.18,0.48,9.533333333,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.47666666665
6.9,0.29,0.4,19.45,0.043,36.0,156.0,0.9996,2.93,0.47,8.9,5,1,8.866666666666667,5.0,5.709677419354839,0.3827
4.5,0.19,0.21,0.95,0.033,89.0,159.0,0.99332,3.34,0.42,8.0,5,1,10.7,5.0,5.709677419354839,0.264
7.0,0.23,0.42,5.1,0.042,37.0,144.0,0.99518,3.5,0.59,10.2,6,1,10.66969696969697,5.606060606060606,5.709677419354839,0.4284
5.8,0.35,0.29,3.2,0.034,41.0,151.0,0.9912,3.35,0.58,11.63333333,7,1,11.12403100767442,6.093023255813954,5.709677419354839,0.39553333322
7.3,0.23,0.27,2.6,0.035,39.0,120.0,0.99138,3.04,0.59,11.3,7,1,10.687202380892858,5.75,5.709677419354839,0.3955000000000001
6.6,0.545,0.04,2.5,0.031,48.0,111.0,0.9906,3.14,0.32,11.9,5,1,10.7,5.766129032258065,5.709677419354839,0.3689
6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.99161,3.28,0.51,11.8,7,1,10.771568627441177,5.852941176470588,5.709677419354839,0.3304
6.5,0.14,0.32,2.7,0.037,18.0,89.0,0.9924,3.4,0.74,11.5,7,1,10.876623376623376,6.038961038961039,5.709677419354839,0.4255
7.7,0.61,0.18,2.4,0.083,6.0,20.0,0.9963,3.29,0.6,10.2,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.8466
6.0,0.16,0.3,6.7,0.043,43.0,153.0,0.9951,3.63,0.46,10.6,5,1,10.45185185185185,5.814814814814815,5.709677419354839,0.4557999999999999
8.1,0.24,0.26,11.0,0.043,41.0,211.0,0.99676,3.11,0.49,10.0,6,1,9.50952380952381,5.428571428571429,5.709677419354839,0.42999999999999994
6.4,0.21,0.3,5.6,0.044,43.0,160.0,0.9949,3.6,0.41,10.6,6,1,10.374242424090909,5.363636363636363,5.709677419354839,0.4664
6.9,0.54,0.3,2.2,0.088,9.0,105.0,0.99725,3.25,1.18,10.5,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.9239999999999999
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7125
6.9,0.23,0.32,16.4,0.045,62.0,153.0,0.9972,3.22,0.42,10.5,5,1,9.440000000000001,5.4,5.709677419354839,0.4725
8.3,0.26,0.42,2.0,0.08,11.0,27.0,0.9974,3.21,0.8,9.4,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.752
6.4,0.29,0.44,3.6,0.197,75.0,183.0,0.9942,3.01,0.38,9.1,5,1,11.21,6.133333333333334,5.709677419354839,1.7927
6.4,0.3,0.27,5.0,0.058,27.0,151.0,0.99198,3.22,0.49,12.2,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.7076
8.1,0.825,0.24,2.1,0.084,5.0,13.0,0.9972,3.37,0.77,10.7,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.8988
6.3,0.2,0.26,1.6,0.027,36.0,141.0,0.99268,3.53,0.56,10.8,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.2916
8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.9938,3.05,0.37,10.1,5,1,10.739428571428572,5.885714285714286,5.709677419354839,0.40399999999999997
6.2,0.31,0.23,3.3,0.052,34.0,113.0,0.99429,3.16,0.48,8.4,5,1,10.626470588235295,5.882352941176471,5.709677419354839,0.4368
6.4,0.16,0.22,1.4,0.04,41.0,149.0,0.9933,3.49,0.58,10.0,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.4
6.2,0.28,0.28,4.3,0.026,22.0,105.0,0.989,2.98,0.64,13.1,8,1,11.351851851851851,6.037037037037037,5.709677419354839,0.34059999999999996
7.2,0.55,0.09,1.5,0.108,16.0,151.0,0.9938,3.07,0.57,9.2,4,1,10.707558139534884,5.854651162790698,5.709677419354839,0.9935999999999999
6.5,0.35,0.28,12.4,0.051,86.0,213.0,0.9962,3.16,0.51,9.9,6,1,9.799999999999999,5.684210526315789,5.709677419354839,0.5049
6.8,0.19,0.34,1.9,0.04,41.0,108.0,0.99,3.25,0.45,12.9,6,1,10.509375,5.738636363636363,5.709677419354839,0.516
6.8,0.28,0.34,7.5,0.035,34.0,177.0,0.99692,3.33,0.43,9.1,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.3185
7.1,0.39,0.3,9.9,0.037,29.0,124.0,0.99414,3.07,0.42,10.9,6,1,10.544444444444444,5.777777777777778,5.709677419354839,0.4033
8.0,0.16,0.36,1.5,0.033,14.0,122.0,0.9941,3.2,0.39,10.3,4,1,10.707558139534884,5.854651162790698,5.709677419354839,0.33990000000000004
8.4,0.39,0.1,1.7,0.075,6.0,25.0,0.99581,3.09,0.43,9.7,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.7274999999999999
6.2,0.33,0.29,1.3,0.042,26.0,138.0,0.9956,3.77,0.64,9.5,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.399
9.8,0.25,0.49,2.7,0.088,15.0,33.0,0.9982,3.42,0.9,10.0,6,2,10.876623376623376,6.038961038961039,5.697872340425532,0.8799999999999999
6.4,0.26,0.25,10.7,0.046,66.0,179.0,0.99606,3.17,0.55,9.9,6,1,9.74074074074074,5.62962962962963,5.709677419354839,0.4554
5.9,0.35,0.47,2.2,0.11,14.0,138.0,0.9932,3.09,0.5,9.1,5,1,10.672459893101603,5.81283422459893,5.709677419354839,1.001
7.8,0.43,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,5,2,10.888823529411765,5.91764705882353,5.697872340425532,0.8240000000000001
7.1,0.43,0.61,11.8,0.045,54.0,155.0,0.9974,3.11,0.45,8.7,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.39149999999999996
5.9,0.23,0.28,8.6,0.046,37.0,142.0,0.99432,3.23,0.53,10.6,6,1,9.896428571428572,5.571428571428571,5.709677419354839,0.4876
7.1,0.59,0.02,2.3,0.082,24.0,94.0,0.99744,3.55,0.53,9.7,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7954
6.3,0.16,0.22,1.3,0.046,18.0,66.0,0.99307,3.61,0.55,10.3,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.4738
7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,1,9.896428571428572,5.571428571428571,5.709677419354839,0.46799999999999997
6.2,0.24,0.27,16.8,0.04,48.0,129.0,0.99691,3.23,0.38,10.5,6,1,9.525,5.75,5.709677419354839,0.42
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.566666667,6,2,10.93020833334375,6.1875,5.697872340425532,0.8992666666979999
7.1,0.65,0.18,1.8,0.07,13.0,40.0,0.997,3.44,0.6,9.1,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.637
5.5,0.24,0.32,8.7,0.06,19.0,102.0,0.994,3.27,0.31,10.4,5,1,10.355555555555556,5.611111111111111,5.709677419354839,0.624
6.6,0.56,0.15,10.0,0.037,38.0,157.0,0.99642,3.28,0.52,9.4,5,1,9.866666666666667,5.444444444444445,5.709677419354839,0.3478
8.5,0.18,0.3,1.1,0.028,34.0,95.0,0.99272,2.83,0.36,10.0,4,1,10.72968036529452,5.924657534246576,5.709677419354839,0.28
7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7,1,9.42,6.48,5.709677419354839,0.48229999999999995
8.2,0.73,0.21,1.7,0.074,5.0,13.0,0.9968,3.2,0.52,9.5,5,2,10.739428571428572,5.885714285714286,5.697872340425532,0.703
7.9,0.53,0.24,2.0,0.072,15.0,105.0,0.996,3.27,0.54,9.4,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.6768
6.8,0.29,0.56,11.9,0.043,66.0,230.0,0.9972,3.02,0.63,9.3,5,1,9.825000000000001,5.5625,5.709677419354839,0.3999
6.0,0.33,0.2,1.8,0.031,49.0,159.0,0.9919,3.41,0.53,11.0,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.34099999999999997
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,2,10.7,5.766129032258065,5.697872340425532,1.0283
6.5,0.21,0.35,5.7,0.043,47.0,197.0,0.99392,3.24,0.5,10.1,6,1,11.05,6.129032258064516,5.709677419354839,0.43429999999999996
7.7,0.32,0.61,11.8,0.041,66.0,188.0,0.99794,3.0,0.54,9.3,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.38130000000000003
6.2,0.27,0.32,6.3,0.048,47.0,159.0,0.99282,3.21,0.6,11.0,6,1,10.697154471536585,5.829268292682927,5.709677419354839,0.528
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.6886999999999999
6.6,0.34,0.28,1.3,0.035,32.0,90.0,0.9916,3.1,0.42,10.7,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.3745
10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,2,10.697807017543859,5.837719298245614,5.697872340425532,1.1564
6.0,0.38,0.26,3.5,0.035,38.0,111.0,0.98872,3.18,0.47,13.6,7,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.47600000000000003
6.7,0.33,0.34,6.6,0.067,35.0,156.0,0.99542,3.11,0.48,9.3,6,1,10.3421875,5.71875,5.709677419354839,0.6231000000000001
6.3,0.18,0.24,3.4,0.053,20.0,119.0,0.99373,3.11,0.52,9.2,6,1,10.62857142857143,5.392857142857143,5.709677419354839,0.4875999999999999
7.0,0.22,0.26,1.1,0.037,20.0,71.0,0.9902,3.1,0.38,11.7,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.43289999999999995
7.4,0.49,0.19,3.0,0.077,16.0,37.0,0.9966,3.37,0.51,10.5,5,2,10.742857142857142,5.714285714285714,5.697872340425532,0.8085
